4.814224000000000281e+00,4.814224000000000281e+00,4.803528000000000020e+00,4.792832000000000647e+00,4.957092000000000276e+00,5.121351999999999904e+00,6.171851999999999450e+00,7.222351999999999883e+00,7.214712000000000458e+00,7.207072000000000145e+00,7.199431999999999832e+00,7.191791999999999518e+00,7.191791999999999518e+00
4.841727999999999810e+00,4.841727999999999810e+00,5.452163999999999788e+00,6.062599999999999767e+00,6.775411999999999324e+00,7.488223999999999769e+00,8.050527999999999906e+00,8.612831999999999155e+00,8.039832000000000534e+00,7.466832000000000136e+00,7.392723999999999407e+00,7.318615999999999566e+00,7.318615999999999566e+00
4.875344000000000122e+00,4.875344000000000122e+00,5.759292000000000300e+00,6.643240000000000478e+00,7.333896000000000193e+00,8.024551999999999907e+00,8.829043999999999670e+00,9.633535999999999433e+00,9.013168000000000291e+00,8.392799999999999372e+00,8.483716000000001145e+00,8.574632000000001142e+00,8.574632000000001142e+00
4.724071999999999605e+00,4.724071999999999605e+00,5.478903999999999996e+00,6.233736000000000388e+00,7.603588000000000235e+00,8.973440000000000083e+00,9.468512000000000484e+00,9.963583999999999108e+00,9.887183999999999529e+00,9.810783999999999949e+00,9.518171999999999855e+00,9.225559999999999761e+00,9.225559999999999761e+00
4.387912000000000035e+00,4.387912000000000035e+00,5.100723999999999592e+00,5.813535999999999149e+00,7.181860000000000355e+00,8.550184000000001561e+00,8.456212000000000728e+00,8.362239999999999895e+00,8.498231999999999786e+00,8.634223999999999677e+00,8.258335999999999899e+00,7.882447999999999233e+00,7.882447999999999233e+00
3.674336000000000269e+00,3.674336000000000269e+00,3.673113600000000201e+00,3.671891200000000133e+00,3.670668800000000065e+00,3.669446399999999997e+00,3.668223999999999929e+00,3.670261333333333376e+00,3.672298666666666822e+00,3.674336000000000269e+00,3.730872000000000188e+00,3.787408000000000108e+00,3.787408000000000108e+00
8.780911999999998940e+00,8.780911999999998940e+00,8.780911999999998940e+00,9.338632000000000488e+00,9.896352000000000260e+00,9.971987999999999630e+00,1.004762399999999900e+01,9.450939999999999230e+00,8.854255999999999460e+00,8.783203999999999567e+00,8.712151999999999674e+00,8.712151999999999674e+00,8.712151999999999674e+00
9.483791999999999334e+00,9.483791999999999334e+00,9.483791999999999334e+00,9.749663999999999220e+00,1.001553599999999911e+01,1.033565199999999962e+01,1.065576800000000013e+01,1.007742000000000004e+01,9.499071999999999960e+00,9.211044000000001120e+00,8.923016000000000503e+00,8.923016000000000503e+00,8.923016000000000503e+00
5.229174400000000666e+00,5.229174400000000666e+00,5.229174400000000666e+00,5.229174400000000666e+00,5.229174400000000666e+00,5.208993400000000662e+00,5.188812399999999769e+00,6.275071000000000510e+00,7.361329600000000362e+00,6.566328399999999732e+00,5.771327199999999991e+00,5.771327199999999991e+00,5.771327199999999991e+00
1.464315520000000248e+01,1.464315520000000248e+01,1.464315520000000248e+01,1.464315520000000248e+01,1.464315520000000248e+01,1.414253620000000211e+01,1.364191719999999997e+01,1.328113300000000052e+01,1.292034879999999930e+01,1.334987860000000026e+01,1.377940840000000122e+01,1.416831580000000024e+01,1.455722319999999925e+01
